full_name,comment,comment_cleaned,sentiment
Vũ Duy Tài,Ngô Quỳnh đang tìm 5b nam ở ghép cùng nhé ( cao to cơ bắp càng tốt ),ngô quỳnh đang tìm 5b nam ở ghép cùng nhé cao to cơ bắp càng tốt,Tích cực
Nguyễn Tuấn Tài,Nguyen Luu Linh cần kh,nguyen luu linh cần không,Trung lập
Diệp TuấnAnh,Cgai thì alo a,cgai thì alo anh,Trung lập
Teady Xin Chào,Nguyễn Kim Toàn ý em ntn,nguyễn kim toàn ý em như thế nào,Trung lập
Bế Thị Dương Liễu,Đỗ Th.Đạt e tìm đc roomate chưa kk,đỗ th.đạt em tìm được roomate chưa kk,Trung lập
Hoàng Minh Tiến,Lộc Phùng vào phòng có caanf phải chào buồng k e,lộc phùng vào phòng có caanf phải chào buồng không em,Trung lập
Sơn,Phạm Cao Tưởng Lý Trọng Nhân Hoàng Thanh Nghĩa cho các bạn ở với,phạm cao tưởng lý trọng nhân hoàng thanh nghĩa cho các bạn ở với,Trung lập
Minh Huyền,Em trai nào chưa có phòng thì cứ qua trọ Phuong Linh nhé,em trai nào chưa có phòng thì cứ qua trọ phuong linh nhé,Tích cực
Minh Hiếu,Sấp đôi có nệm 10m :))₫,sấp đôi có nệm 10m,Trung lập
Dương Tuấn Huy,ở ghép nhà đc k thầy=))),ở ghép nhà được không thầy,Trung lập
"Bắc Nguyễn,""Có bạn nam nào chăm chỉ, ngoan ngoãn, có sức khoẻ, hoàn cảnh khó khăn, chưa tìm được chỗ ở, muốn làm thêm thì qua Công Ty TNHH Công nghệ Chuyển Đổi Số BHT. Anh hỗ trợ dạy việc, làm được việc có lương và cho ở tại công ty. (Địa chỉ: cạnh sn 23, ngõ 106 Ngã 3 điểm hẹn)"",""có bạn nam nào chăm chỉ, ngoan ngoãn, có sức khoẻ, hoàn cảnh khó khăn, chưa tìm được chỗ ở, muốn làm thêm thì qua công ty tnhh công nghệ chuyển đổi số bht. anh hỗ trợ dạy việc, làm được việc có lương và cho ở tại công ty. địa chỉ cạnh sn 23, ngõ 106 ngã 3 điểm hẹn"",,,Tiêu cực"
Vũ Minh Hiệp,Hoàng Văn Quyến nhận 3 bạn nữ nhé,hoàng văn quyến nhận 3 bạn nữ nhé,Tích cực
Nguyễn Bắc,Đỗ Chí Linh mình nhận 2 bạn nữ nhé,đỗ chí linh mình nhận 2 bạn nữ nhé,Tích cực
Lục Thanh Trọng,Nam Lương nhận 3 bạn nữ nhé,nam lương nhận 3 bạn nữ nhé,Tích cực
Phùng Đại,Trần Trung cần 10 bạn nữ ở ghép,trần trung cần 10 bạn nữ ở ghép,Tích cực
Đặng Quang Tùng,Dương Đình Chiến Nguyễn Duy Hoàng mình nhận 3 bạn nữ ạ,dương đình chiến nguyễn duy hoàng mình nhận 3 bạn nữ anḥ,Tích cực
Thùy Chi,Mình nhận 2 bạn nam nhé ((,mình nhận 2 bạn nam nhé,Tích cực
Nguyễn Bảo Ngọc,Nguyễn Ất Dậu hi,nguyễn ất dậu hi,Trung lập
Thit Ba Chỉ,Kiếm tiền để đi muc bang thôi ace,kiếm tiền để đi muc bang thôi ace,Tích cực
Dương T. Lưu Ly,Dự tính 500 ăn sập đc ko ko thì thoi,dự tính 500 ăn sập được không không thì thoi,Trung lập
Nguyễn Hiếu,T chỉ cần điểm nk thôi,tôi chỉ cần điểm nk thôi,Tiêu cực
Thu Phương,Dương Như Quỳnh Ngọc Hoàn Hoàng Thị Thúy Dương Nguyễn Kiều Vy vẫn kịp lên “trường tớ” chơi kaka,dương như quỳnh ngọc hoàn hoàng thị thúy dương nguyễn kiều vy vẫn kịp lên trường tớ chơi kaka,Tích cực
Luu Ly,Hoàng Phươngg Thảo m cần tìm khu phát ny của ictu kh,hoàng phươngg thảo mày cần tìm khu phát người yêu của ictu không,Trung lập
Ngô Thị Mến,Hduc HwyMie Trà tui đề nghị nên có món nem chua thanh hóa,hduc hwymie trà tui đề nghị nên có món nem chua thanh hóa,Tích cực
Ly Khanh Ly,Viet Thanh trường tôi cỡ đó:)),viet thanh trường tôi cỡ đó,Trung lập
Hoàng Như Ýy,Hồng Ngọc bận để tiền đi gặp ấy rồi,hồng ngọc bận để tiền đi gặp ấy rồi,Tích cực
Chính Phương,Mang những thứ tốn tiền nhất đây,mang những thứ tốn tiền nhất đây,Tiêu cực
Minh Huyền,Có được ăn thử k thầy ơi em hỏi hộ Phuong Linh,có được ăn thử không thầy ơi em hỏi hộ phuong linh,Trung lập
Quyên Vũ,Hương Hoàng tích tiền để bao t đi ^^,hương hoàng tích tiền để bao tôi đi,Tích cực
Quang Huy,Anh Tuan dành tiền đi 2 tháng nữa ăn,anh tuan dành tiền đi 2 tháng nữa ăn,Tích cực
Haa Myy,Dương Dươngg tích tiền đi ăn it thui^^,dương dươngg tích tiền đi ăn it thui,Tích cực
Dong Manh Quangg,Có khu nào phát ny k ạ?,có khu nào phát người yêu không ạ,Trung lập
Quốc Duy,Hải Đăng kh di nộp nữa để tiền mà ăn,hải đăng không di nộp nữa để tiền mà ăn,Tích cực
Dương Hảiii Yến,Tuyệt,tuyệt,Tích cực
Thái Hải Anh Chu,Long Hoàng Nguyễn đi ăn cho đã đời luôn,long hoàng nguyễn đi ăn cho đã đời luôn,Tích cực
Thanh Anh,sẵn sàng đánh sập khu phi bóng,sẵn sàng đánh sập khu phi bóng,Tích cực
Thạc Hiếu,Trường đại học ăn và chơi,trường đại học ăn và chơi,Tích cực
Dương T. Lưu Ly,2 tháng nữa cơ ad đăng sớm vậy em nôn em không ngủ được,2 tháng nữa cơ admin đăng sớm vậy em nôn em không ngủ được,Tiêu cực
Mai Quỳnhh,Trường lắm hđ v:),trường lắm hđ vậy,Tiêu cực
Donna Hà Anhh,Hoài Linh năm nay cosplay quá oke,hoài linh năm nay cosplay quá oke,Tích cực
"Trần Linh Trang,""tuy bác già rồi, nhưng bác vẫn muốn đi đu các cháu hồng hài nhi"",""tuy bác già rồi, nhưng bác vẫn muốn đi đu các cháu hồng hài nhi"",,,Tiêu cực"
Ly Khanh,trường khác có đc vào kh ạ,trường khác có được vào không ạ,Trung lập
HKan Yeager,Năm ngoái lớn nhất năm nay còn lớn hơn:))),năm ngoái lớn nhất năm nay còn lớn hơn,Tích cực
Hoàng Thảo,Nhận make cos 25 nhé mn ơi,nhận make cos 25 nhé mọi người ơi,Tích cực
"Tunaa Phan,""Đặng Huy Vũ đi săn thôi, cả một rừng mục tiêu"",""đặng huy vũ đi săn thôi, cả một rừng mục tiêu"",,,Tiêu cực"
Hoàng Ánh,Đỗ Khánh Linhkhum biết anh Lee Ahn Tus có chào đón chị em mình khum nhể,đỗ khánh linhkhum biết anh lee ahn tus có chào đón chị em mình khum nhể,Trung lập
Hà Thị Kim Dung,Thu Quỳnh năm nào cx vui c nhỉ về nhập học đi ko muốn đi làm nữa đâu,thu quỳnh năm nào cũng vui chị nhỉ về nhập học đi không muốn đi làm nữa đâu,Tích cực
Mạhp Đức,Phùng Xuân Trường lm hướng dẫn viên dẫn t đi xem,phùng xuân trường lm hướng dẫn viên dẫn tôi đi xem,Trung lập
Trọng Tài,Nguyễn Đức Anh Duy xem nnao dẫn thầy đi,nguyễn đức anh duy xem nnao dẫn thầy đi,Trung lập
Hoàng Thị Thu Hà,Thu An rủ t với HL Trà My đi với,thu an rủ tôi với hl trà my đi với,Trung lập
Ho Thi Sua,Năm nào cũng lớn,năm nào cũng lớn,Trung lập
Dương Chung,lỡ hẹn năm ngoái r năm nay lỡ tiếp,lỡ hẹn năm ngoái rồi năm nay lỡ tiếp,Tiêu cực
Nguyễn Dũng,Lê Văn Ninh trg người ta,lê văn ninh trường người ta,Trung lập
Hoàng Thị Luyên,Quỳnh Zin lại được đi chơi,quỳnh zin lại được đi chơi,Tích cực
Khánh Ly,Đi chơi ké thoii,đi chơi ké thoii,Trung lập
Trần Nhung,Vinh  được đấy nhỉ? Cho đi ké xem,vinh được đấy nhỉ cho đi ké xem,Tích cực
Phan Văn Hoa,Bùi Thanh Bắc thiêtk hong a pắc,bùi thanh bắc thiêtk hong anh pắc,Tiêu cực
Khánh Linh,cho đi vớiii,cho đi vớii,Trung lập
Nguyễn Thị Lan,Mời j97 k ạ,mời j97 không ạ,Trung lập
Thảo Sarah,Nguyễn Xuân Sỹ chúc mừng tsv,nguyễn xuân sỹ chúc mừng tân sinh viên,Tích cực
Minh Chiến,Mạnh thật,mạnh thật,Trung lập
Dam Thuỳ Linh,Hóng quá,hóng quá,Tích cực
Quyến Trương,Quá đã hẹ hẹ hẹ,quá đã hẹ hẹ hẹ,Tích cực
Triệu Hoàng Hải,Lâu vch =))),lâu vch,Tiêu cực
Phương Phương,Thế này lại phải đi để ăn xiên bẩn r,thế này lại phải đi để ăn xiên bẩn rồi,Tiêu cực
Phương Thảo,năm nào cũng lớn nhất à -)),năm nào cũng lớn nhất à,Tiêu cực
Hoàng Bảo Tuấn,Đủ wow rồi đó hâh,đủ wow rồi đó hâh,Tích cực
Hoang Thuy Linh,Trường có anh Trịnh Tr. Phương Tuấn k ạ ￼,trường có anh trịnh trường. phương tuấn không ạ,Trung lập
Trần Văn Giang,Nguyen Anh Tu mời anh Jack thì đi nhé,nguyen anh tu mời anh jack thì đi nhé,Trung lập
Phạm Đức Mạnh,Ngon,ngon,Tích cực
Thảo Phương,Trung Lê nhớ lịch nha,trung lê nhớ lịch nha,Trung lập
Ánh Tuyết,Trần Nguyễn Thảo Uyên nhà giàu nhất phường,trần nguyễn thảo uyên nhà giàu nhất phường,Tiêu cực
Tran Phương Anh,Đã heee,đã hee,Tích cực
Xồng Bá Kỷ,Cielo Ottobre Hoàng Maii Vương Thị Hiênz lên đồ thoiiii,cielo ottobre hoàng maii vương thị hiênz lên đồ thoii,Tích cực
Hà Thij Anh,Thế AnhThế Ąnh có lớn nhất ls thật k,thế anhthế ąnh có lớn nhất ls thật không,Tiêu cực
Tranphu deptrai,Thảo Adam Ng Tình Của Elysia NThao Phương Hát Su Nê MiKu Làm chuyến hlw hong mấy đứa:>,thảo adam người tình của elysia nthao phương hát su nê miku làm chuyến hlw hong mấy đứa,Tích cực
Duong Thi Hong,Quốc Duy hú hú,quốc duy hú hú,Tích cực
Đại Vỹ Chu,Tin juann ko shop,tin juann không shop,Trung lập
Thu Trang,Thảo Nguyên Nguyễn Thi Liên cho mình với Ánh Tuyết sang ở vài hôm,thảo nguyên nguyễn thi liên cho mình với ánh tuyết sang ở vài hôm,Trung lập
Đức Phước,Tống Hạnh được rủ bạn lên k nhỉ,tống hạnh được rủ bạn lên không nhỉ,Trung lập
Triệu Tuyết Nhung,Vu Thao Yen có phóng xe sang koo,vu thao yen có phóng xe sang koo,Trung lập
Nguyễn Tuấn Anh,Mãi iu,mãi iu,Tích cực
Nam Nguyễn,có c nào hoá trang thành ny e kh ạ,có chị nào hoá trang thành người yêu em không ạ,Tiêu cực
Nguyễn Hữu Trường,hóng quá đii,hóng quá đii,Tích cực
Đong Phuong Nam,Đứcc Mạnhh  ngon thí,đứcc mạnhh ngon thí,Tích cực
Ng Đình Huy,có trò phi tiêu ăn tiền kh ạ,có trò phi tiêu ăn tiền không ạ,Trung lập
Huy Khải,Minh Tuyên sướng thía,minh tuyên sướng thía,Tích cực
Nguyên Khánh,Hóng hóng trường ơi,hóng hóng trường ơi,Trung lập
Huyen Trang,Huyen Thuong như này này,huyen thuong như này này,Tiêu cực
Nguyen Minh Thu,Hải Yến cho đi với,hải yến cho đi với,Trung lập
Quỳnh Mai,Nông Kiều Oanh  Bich Hong Nguyen  sắm đồ dần đi kìa,nông kiều oanh bich hong nguyen sắm đồ dần đi kìa,Trung lập
Đình Thi,Hoàng Nam cho tôi ké với b,hoàng nam cho tôi ké với bạn,Trung lập
Trần Đức Lâm,Ai khoa truyền thông kh:)),ai khoa truyền thông không,Trung lập
Vang Anh,tận t10 mới chào đón bọn e ạ,tận t10 mới chào đón bọn em ạ,Tiêu cực
Dan Huyet Linh,Lừ Châu húuuuu,lừ châu húuu,Tích cực
Khánh Ly,Lương Thị Hồng HuệThanh ThuýQuyênn QuyênnKhánh Linh Họp thoiii,lương thị hồng huệthanh thuýquyênn quyênnkhánh linh họp thoii,Trung lập
Hg Cận,Chị đi ké mấy e ơi =))),chị đi ké mấy em ơi,Tích cực
Thanh Phong,Quốc Cường cứ thế thôi,quốc cường cứ thế thôi,Trung lập
Hy Dzu,Vcl vui thế =)),vcl vui thế,Tích cực
Bich Hong Nguyen,Lý Thị Anh Thư cho đi ké,lý thị anh thư cho đi ké,Trung lập
Thuyy Linh,Luxious Ciel Huy Mạnh đi đi,luxious ciel huy mạnh đi đi,Tích cực
Bảo An,Dương TDuyên Phuong Anh lại phải choáy r,dương tduyên phuong anh lại phải choáy rồi,Tiêu cực
Ngọc Mai,Quynhh Nhuu Nhấttt,quynhh nhuu nhấtt,Tích cực
Lâm Lâm,Đức Bình đi kh,đức bình đi không,Trung lập
Nguyễn Phương Annh,Ghê dồi,ghê dồi,Tiêu cực
Trần Thị Khánh Linh,Ánh Ánh Linh Nhi cho sang chơi với,ánh ánh linh nhi cho sang chơi với,Tích cực
Tùng Vũ,Có gì hot không nhị,có gì hot không nhị,Trung lập
Ngô Quang Sơn,Ng Tung lại húp,người tung lại húp,Tiêu cực
Ngô Xuân Trường,vui nhi,vui nhi,Tích cực
Nguyễn Hiếu,Được nhiều điểm nk không,được nhiều điểm nk không,Trung lập
Trần Thị Tùng Lâm,Nguyễn Thị Anh ThưHoàng Phươngg Thảo cbi dần phát nhỉ,nguyễn thị anh thưhoàng phươngg thảo chuẩn bị dần phát nhỉ,Tiêu cực
Nguyễn Phong Sơn,Trường định mời ca sĩ nào đây,trường định mời ca sĩ nào đây,Trung lập
Ngô Trúc,Thuỳ TrangTrâm HoàngTrần Trà Myhóng đi,thuỳ trangtrâm hoàngtrần trà myhóng đi,Tích cực
Truong Thuy Linh,Hoàng Khánh LinhDieu LinhĐỗ Linh năm nay đừng đi chơi với trai bỏ t nữa nhá:)),hoàng khánh linhdieu linhđỗ linh năm nay đừng đi chơi với trai bỏ tôi nữa nhá,Tiêu cực
Luu Ngoc,Hoàng Thiện Hoàng Bảo Ngọc Oanh Oanh đi kô,hoàng thiện hoàng bảo ngọc oanh oanh đi kô,Trung lập
Quynh Anh,Trường Giang Minh Hiếu Nguyễn Thị Như Quỳnh cỡ đó,trường giang minh hiếu nguyễn thị như quỳnh cỡ đó,Trung lập
Ng Thủy,Buii Thi Ngocc Hoaii trường e nè hóng hóng,buii thi ngocc hoaii trường em nè hóng hóng,Tích cực
Hongg Haii,Lê Vạn Quang bạn uiii,lê vạn quang bạn uii,Tích cực
Đinh Hoàng Đức Duy,thích the,thích the,Tích cực
Đỗ Hải,Ng Oanh ra chen đi,người oanh ra chen đi,Tiêu cực
Oanh Kim,Vũ ThươngNguyễn HuyềnHue Vi năm nay k đi đc ròi,vũ thươngnguyễn huyềnhue vi năm nay không đi được ròi,Tiêu cực
Van Kamp,ĐÃ LÊN ĐỒ SẴN CHO HALLOWEEN RỒIIIII,đã lên đồ sẵn cho halloween rồii,Tích cực
Phương Thảo,Nguyễn Hải Ly cb đi,nguyễn hải ly các bạn đi,Trung lập
Nguyễn Giangg,Minh Hiếu xuống HN r còn đâu=)),minh hiếu xuống hn rồi còn đâu,Trung lập
Huyền Diệu,Hồng Nhung chị ui,hồng nhung chị ui,Tích cực
Van Anh Phạm,Thi Ngo Bich nhanh lên,thi ngo bich nhanh lên,Tiêu cực
Đặng Quang Tùng,Nguyễn Duy Hoàng bạn em nó háo hức đến nỗi sáng bỏ cả học ạ,nguyễn duy hoàng bạn em nó háo hức đến nỗi sáng bỏ cả học ạ,Tích cực
Hue Thu,Ngoc Tram kìa,ngoc tram kìa,Trung lập
Triệu Thị Minnh Hiep,uôi uôi Nông Ngọc Hùng Ma Văn Mạnh thiệt hả anh,uôi uôi nông ngọc hùng ma văn mạnh thiệt hả anh,Tiêu cực
Hoàng Quốc Việt,lại kiếm được điểm rồi,lại kiếm được điểm rồi,Tích cực
Thảo Vân,Ad tâm lý quá đăng trước gần 2 tháng chắc để mình kiếm ny đi chơi:)),admin tâm lý quá đăng trước gần 2 tháng chắc để mình kiếm người yêu đi chơi,Tích cực
Ng Hai Nam,Nguyễn Quang Huy năm nay đi lại đi,nguyễn quang huy năm nay đi lại đi,Trung lập
Nguyễn Thị Tuệ Minh,đi b oi Thu Thảo,đi bạn oi thu thảo,Trung lập
Vẫnlàtớnhưngtớvẫnmongrằng Lầnnàyvẫnsẽthấtbạinhưng Khôngthảmhạihệtnhưlầntrước,chê,chê,Tiêu cực
Phùng Huy Thắng,Ta Dinh Huy kìa chào tân to nhất lịch sử kìa,ta dinh huy kìa chào tân to nhất lịch sử kìa,Tích cực
Ngoc Huyen,Bảo Như về t dẫn đi xem,bảo như về tôi dẫn đi xem,Tích cực
Thaor Quyeen,Trọng Vũ Trà Đào lét go,trọng vũ trà đào lét go,Trung lập
Nguyễn Triệu Duy,Nguyễn Trần Phương Thế Phong +25 điểm nk=)))),nguyễn trần phương thế phong 25 điểm nk,Tích cực
Anh Lan,Ng Thi Cẩm Anh kkk,người thi cẩm anh kk,Trung lập
Hoàng Trọng Nhân,ICTU ĐG NÍU KÉO TÔI ĐÚNG KO,ictu đường níu kéo tôi đúng không,Tiêu cực
Cẩm Ly,Thành Đinh lên đi quẩy đi anh,thành đinh lên đi quẩy đi anh,Tích cực
Chen Yan,Hoangg Oanhh Dương Thu Hà đi k các cháu,hoangg oanhh dương thu hà đi không các cháu,Tích cực
Nguyễn Khánh Mai,Vũ Thùy Trang nôn quá fen ơiii,vũ thùy trang nôn quá fen ơii,Tiêu cực
"Trần Thành Văn,""Hoàng Thị Thu Hiền, Trần Linh  chuẩn ko các bro"",""hoàng thị thu hiền, trần linh chuẩn không các bro"",Tích cực"
Khánh Huyền,Do Phuong Anh trường m mời jack k,do phuong anh trường mày mời jack không,Tiêu cực
Triệu Thị Hảo,Truong Thi Lan đi tiếp,truong thi lan đi tiếp,Trung lập
Khuc Anh Viet,Thân Thế Mạnh j đấy đưa a đi vs,thân thế mạnh gì đấy đưa anh đi với,Trung lập
Trang,Lưu HàLưu Hằng Đón bạn lên chơi nhanh,lưu hàlưu hằng đón bạn lên chơi nhanh,Tích cực
Le Hong Minh,Tùng mấy con gà bên kte thì biết cgi :)),tùng mấy con gà bên kinh tế thì biết cgi,Tiêu cực
Đan Lê,Tien Quang mạnh k,tien quang mạnh không,Trung lập
Quân Trần,Thế nào lại chất,thế nào lại chất,Tích cực
"Hoàng Lê Nhất Linh,""ngon, năm trc hụt =))"",""ngon, năm trước hụt"",Tích cực"
Nguyen Duong Khang,Linh Nhật Vũ Đào Hoàng Lan 2 mẹ quét sạch bàn cờ này liền,linh nhật vũ đào hoàng lan 2 mẹ quét sạch bàn cờ này liền,Tích cực
Thu Ha,The Hoang lúc đó m về m đi cho tao,the hoang lúc đó mày về mày đi cho tao,Tiêu cực
Phạm Thị Dương,Nguyễn Quỳnh Trang đi thôi em Do dự ngkhac đi mất,nguyễn quỳnh trang đi thôi em do dự ngkhac đi mất,Tiêu cực
Nguyễn Hoàng Trung,NP Nhung cung cũng,np nhung cung cũng,Trung lập
Bạo Hào Thắng Kỉ,Thosan Betraibegai anh ơi đi đi anh,thosan betraibegai anh ơi đi đi anh,Tích cực
Trang Huỳnh,Triệu Vy Trần ê đón tui,triệu vy trần ê đón tui,Tích cực
Bui Anh Tu,Nguyễn Thị Thuý đi k e,nguyễn thị thuý đi không em,Trung lập
Ng Phuong,Tuyết Trần m bảo trường m mời anh j97 về cho t đi,tuyết trần mày bảo trường mày mời anh j97 về cho tôi đi,Tiêu cực
Nguyễn Ngọc Diễm,Huyen Dieu đay nha con quỷ,huyen dieu đay nha con quỷ,Tiêu cực
Ha An,Tổng 3 hôm mình tìm mỗi hôm 1 bạn nam để đi cùng,tổng 3 hôm mình tìm mỗi hôm 1 bạn nam để đi cùng,Trung lập
Duong Minh Thuy,Pham Thu Giang cbi từ bgio là vừa rui,pham thu giang chuẩn bị từ bgio là vừa rui,Trung lập
Miya Miya,Hidu Hidu a hoá thành j,hidu hidu anh hoá thành gì,Trung lập
Nguyễn Thu Trang,Nguyễn Cúc nữa hả,nguyễn cúc nữa hả,Trung lập
Phạm Thuỳ Linh,Ly Binh omg,ly binh oh my god,Tích cực
Lưu Tiến Hội,Đàm Văn Giảng chắc vui lắm a nhỉ,đàm văn giảng chắc vui lắm anh nhỉ,Tích cực
Lưu Qỳnh Loan,Thùy Linh đi thoii bà,thùy linh đi thoii bà,Trung lập
Thu Giang,Ng T T MyPhươngg Thảo hai bạn iu à:)),người tôi tôi myphươngg thảo hai bạn iu à,Tích cực
Nguyễn Quỳnh Linh,Thùy Vương Đoàn Hiếu Ngân k có em thuỳy rồiiii,thùy vương đoàn hiếu ngân không có em thuỳy rồii,Tiêu cực
Lại Thị Thanh Xuân,Lai Thi Nhung hêh đi ké,lai thi nhung hêh đi ké,Trung lập
Nguyễn Thanh Hải,Lưu Sỹ Mạnh thích thế,lưu sỹ mạnh thích thế,Tích cực
Minh  Quyết,Trieu Xuan Chien cbi tinh thần đi chơi,trieu xuan chien chuẩn bị tinh thần đi chơi,Tích cực
Lăng Thị Phương Thảo,Thu Mai chuẩn bị tinh thần đi,thu mai chuẩn bị tinh thần đi,Tích cực
Trong Khoi,Hảii Yến có gì kh thế,hảii yến có gì không thế,Tiêu cực
Mai Lâm,Thuỳ Linh đi,thuỳ linh đi,Trung lập
Trần Hoàng Hà,hóng quá k ngủ dc,hóng quá không ngủ được,Tiêu cực
Thương Thương,Kim Thao lên,kim thao lên,Trung lập
Lương Hồng Phong,Vũ T. Thuỳ Dung sang tr em chơi hâhh,vũ tôi. thuỳ dung sang trường em chơi hâhh,Tích cực
Le Thanh Thao,Hoang Thu Hong tân sv,hoang thu hong tân sinh viên,Trung lập
Đào T. Thanh Ngân,Vũ Hiền Linh gì cơ,vũ hiền linh gì cơ,Tiêu cực
Tùng Nguyễn,Ngọc Bích gét gô,ngọc bích get go,Tiêu cực
Hùng Cường,Em chx nhập học em còn ngóng,em chưa nhập học em còn ngóng,Tiêu cực
Đoàn Hồng Quân,Thái Đức đấy sướng chưa,thái đức đấy sướng chưa,Tích cực
Ngocc Anhh,Cao Minh Hiếu có gì zuii =)(,cao minh hiếu có gì zuii,Tích cực
Phạm Mạnh Thắng,Kim Ngân  nhớ đón t,kim ngân nhớ đón tôi,Trung lập
Nguyễn Văn Huệ,Phạm Thủy Tiên vui này,phạm thủy tiên vui này,Tích cực
Huyen Trang Duong,Cong Nguyen đi chơiiiii,cong nguyen đi chơii,Tích cực
Phương Linh,Ngọc Khánh để e hoá trang thành ny c nhé,ngọc khánh để em hoá trang thành người yêu chị nhé,Trung lập
Hai Duong,chất thế,chất thế,Tích cực
Nguyen Truong,Hank đù,hank đù,Tiêu cực
Minh Khánh,Ngoc Thuy đi,ngoc thuy đi,Trung lập
Ngô Linh,Thu Trang mùa halloween năm ấy,thu trang mùa halloween năm ấy,Trung lập
Thanhh Chúc,Diêm Công Sơn đi với,diêm công sơn đi với,Trung lập
Minh Thư,Eeeeee,ee,Tích cực
NhungSou,Thu Hằng yeah,thu hằng yeah,Tích cực
Nguyen Hai Anh,Hà Thị Phương Thuỳ ngol,hà thị phương thuỳ ngol,Tích cực
Hiền Lương,Vũ HiềnVũ Khánh Huyền wow,vũ hiềnvũ khánh huyền wow,Tích cực
Lan Anhh,Đinh Tiến Vinh ee,đinh tiến vinh ee,Tích cực
Ming Phương,Wao,wao,Tích cực
Stella Agnes,Thuy Linh Phuong Thuy go,thuy linh phuong thuy go,Trung lập
Trần Đăng Cảnh,Nguyễn Thị Thương letgoo,nguyễn thị thương letgoo,Tích cực
Huyen Nhung,Đình Hoàng ckat,đình hoàng ckat,Tiêu cực
Nguyễn Minh Phương,Hà Thị Huyền Trang ácc,hà thị huyền trang ácc,Tiêu cực
Gia Định,hey hey hey,hey hey hey,Trung lập
Mac Linh,Nguyễn Quỳnh alo,nguyễn quỳnh alo,Trung lập
Lưu Quang Công,sao năm ngoái em giữa tháng 11 mới khai giảng khầy :)),sao năm ngoái em giữa tháng 11 mới khai giảng khầy,Tiêu cực
Tùng Xu,Tráng  bạn này đã sẵn sàng lắm r ạ,tráng bạn này đã sẵn sàng lắm rồi ạ,Tích cực
Nguyễn Huy Hoàn,Nguyễn Xuân Huệ háo hức chưa,nguyễn xuân huệ háo hức chưa,Trung lập
Ha Sinh,Kieu Oanh bảo qua đây học mà k chịu,kieu oanh bảo qua đây học mà không chịu,Tiêu cực
Thùy Linhh,Nguyễn Văn Trường Bạn ơi che ô cho toi nhé,nguyễn văn trường bạn ơi che ô cho toi nhé,Trung lập
Đinh Thị Thu Huệ,Thầy ơi mình nhảy cóc đến t10 đc kh ạ,thầy ơi mình nhảy cóc đến t10 được không ạ,Trung lập
Mai Lan,Yến Nhi Như Quỳnh cho đi ké,yến nhi như quỳnh cho đi ké,Trung lập
Nguyen Ngoc Ha,Trần Hà Nhi Nhi choa e đi ké,trần hà nhi nhi choa em đi ké,Trung lập
Hoàng Như Ýy,Hồng Ngọc mnf mời chồng mình c ơi,hồng ngọc mnf mời chồng mình chị ơi,Tích cực
HKan Yeager,Lần này có hey hey khum thầy oiiii,lần này có hey hey khum thầy oii,Trung lập
Hương,Diễm nhanh nhỉ? Giờ đã k24 rồi,diễm nhanh nhỉ giờ đã k24 rồi,Trung lập
Nguyễn Văn Xuân,Cúc Đinh biết hey hey không chị,cúc đinh biết hey hey không chị,Trung lập
Nguyễn Thị Thương,Truong Ngoc Linh có lễ hội hay hay b đưa tôi đi nha,truong ngoc linh có lễ hội hay hay bạn đưa tôi đi nha,Tích cực
Dong Manh Quangg,Sơn Đắc sướng nhất các em,sơn đắc sướng nhất các em,Tích cực
Ngọc Diệp,Ê vui thế,ê vui thế,Tích cực
Dương Dươngg,Haa Myy khỏi về trg luôn,haa myy khỏi về trường luôn,Tích cực
Trung Hieu,Có hey hey chứ thầy,có hey hey chứ thầy,Trung lập
Dương Hảiii Yến,Nguyễn Trang cbi sang trường anh nhé,nguyễn trang chuẩn bị sang trường anh nhé,Tích cực
Nguyên Khánh,Hóng quá đi,hóng quá đi,Tích cực
DHữu Thắng,Nguyễn Quang Hùng húp,nguyễn quang hùng húp,Tiêu cực
Nguyễn Ngọc Diễm,Huyen Dieu đây he,huyen dieu đây he,Trung lập
Hồ Thanhh Thủyy,Khánh Huyền thích nhé,khánh huyền thích nhé,Tích cực
"Trần Hoàng Hà,""hóng jack 97 ạ , k thì sơn tùng em tê pê cũng dc ạ"",""hóng jack 97 ạ , không thì sơn tùng em tê pê cũng được ạ"",Tích cực"
Phương Linh,Ngọc Khánh kìa vợ,ngọc khánh kìa vợ,Tích cực
Doan Ngoc Mai,Phạm Tuấn Khiêmđả ta,phạm tuấn khiêmđả ta,Tiêu cực
Le Hong Thu,nhóm bổ sung cho các bạn tình nguyện viên hỗ trợ đón tiếp sinh viên K24 nhập học các bạn nhé https://zalo.me/g/vuzeyw769,nhóm bổ sung cho các bạn tình nguyện viên hỗ trợ đón tiếp sinh viên k24 nhập học các bạn nhé,Trung lập
Trần Hiếu,ICTU News thầy ơi tạo nhóm số 2 đi ạ nhóm kia max rr ạ,ictu news thầy ơi tạo nhóm số 2 đi ạ nhóm kia max rr ạ,Tiêu cực
Trần Hiếu,Jẳm Phương Linh buồn quá vướng lịch học bù:)))),jẳm phương linh buồn quá vướng lịch học bù,Tiêu cực
Trần Hồng Nhung,Nguyễnn T. Liễuu Lâm Diệu Linh đi che ô cho các e,nguyễnn tôi. liễuu lâm diệu linh đi che ô cho các em,Tích cực
